id,study,case,arm,cores,point,accepted,reason,host,core_abs_pct,signed_pct,worst_core_pct,per_core_signed_pct,makespan_signed_pct,request_mae_over_L,request_signed_over_L,request_abs_drift_over_L,p99_over_L,p999_over_L,negative_cycles,positive_cycles,negative_over_L,positive_over_L,L,oracle_coverage,model_coverage,pairs,address_mismatches,low_traffic,pairing,tails,organization,queue
d2573b00a875c17fa63d909cf66fecbd2178954037fb2df40f2fe0d575188929,hardware,test-c8-03,astra_single_core,8,DDR5_16Gb_x16_q128,True,,evaluation-host-14,3.8537854581748965,-0.4957911595043345,8.467644841087411,"[-4.298976718260827, -3.960172149445288, -2.466132433478017, -1.14041249271434, 4.964332353594837, -3.6651890252439134, 8.467644841087411, -1.8674236515745382]",-4.298976718260827,0.6765054886867029,-0.02314900314561258,0.02314900314561258,4.037111140383009,5.8105191348665,-2684,1685,-13.999491344687332,8.788801384425541,191.72125143093513,0.8711707454330322,0.8758378491100922,1448973,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1654385, 'coverage': 0.8758378491100922, 'matched_reads': 1448973, 'recorded_reads': 1654385, 'stable_id_without_counterpart': 86983, 'total_admitted_reads': 2446554, 'unmatched_reads': 205412, 'without_stable_id': 118429}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1663248, 'coverage': 0.8711707454330322, 'matched_reads': 1448973, 'recorded_reads': 1663248, 'stable_id_without_counterpart': 94070, 'total_admitted_reads': 2535892, 'unmatched_reads': 214275, 'without_stable_id': 120205}, 'stable_logical_pairs': 1448973}","{'1L': {'absolute_error_share': 0.6150477002135426, 'count': 307737, 'fraction': 0.21238283943179065}, '5L': {'absolute_error_share': 0.02505596530907492, 'count': 4271, 'fraction': 0.002947604958822559}}",DDR5_16Gb_x16,128
d27a8f8bfb57f2421ba104a4124bdc815c79d649bcdb8c178f8d78b5129ff150,hardware,test-c8-02,deepseek_single_core,8,DDR5_16Gb_x16_q128,True,,evaluation-host-11,11.692893162396407,-11.692893162396407,21.360076250118222,"[-7.943259939657962, -17.731783125234973, -12.165735899786327, -21.360076250118222, -4.503951662482817, -4.6433882476531485, -12.515817640627436, -12.679132533610373]",-17.731783125234973,0.6257852723520176,-0.21747134587556455,0.21747134587556455,3.8021599918627036,5.492534982018351,-3023,1134,-14.313735560897825,5.36942643931794,211.1957418200608,0.9103081957740453,0.920578215716693,1638400,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1779751, 'coverage': 0.920578215716693, 'matched_reads': 1638400, 'recorded_reads': 1779751, 'stable_id_without_counterpart': 80323, 'total_admitted_reads': 3281904, 'unmatched_reads': 141351, 'without_stable_id': 61028}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1799830, 'coverage': 0.9103081957740453, 'matched_reads': 1638400, 'recorded_reads': 1799830, 'stable_id_without_counterpart': 99252, 'total_admitted_reads': 3487987, 'unmatched_reads': 161430, 'without_stable_id': 62178}, 'stable_logical_pairs': 1638400}","{'1L': {'absolute_error_share': 0.5858005324764184, 'count': 309533, 'fraction': 0.1889239501953125}, '5L': {'absolute_error_share': 0.01813482313406848, 'count': 3247, 'fraction': 0.0019818115234375}}",DDR5_16Gb_x16,128
d3392256c9566f3907761d24a8a9cded9dbfb316ff627a685a5b3f68ac303b82,hardware,test-c1-tahoe_0011,deepseek_multicore,1,DDR5_16Gb_x16_q32,True,,evaluation-host-15,1.3598503982663592,-1.3598503982663592,1.3598503982663592,[-1.3598503982663592],-1.3598503982663592,0.2655151859287705,-0.07016051150732897,0.07016051150732897,1.8975826130480316,5.154805651552154,-1559,665,-14.020527458492326,5.9805328799855015,111.19410483060702,0.8990246215328344,0.8990246215328344,159273,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 177162, 'coverage': 0.8990246215328344, 'matched_reads': 159273, 'recorded_reads': 177162, 'stable_id_without_counterpart': 546, 'total_admitted_reads': 177162, 'unmatched_reads': 17889, 'without_stable_id': 17343}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 177162, 'coverage': 0.8990246215328344, 'matched_reads': 159273, 'recorded_reads': 177162, 'stable_id_without_counterpart': 546, 'total_admitted_reads': 177162, 'unmatched_reads': 17889, 'without_stable_id': 17343}, 'stable_logical_pairs': 159273}","{'1L': {'absolute_error_share': 0.5883266005037501, 'count': 17057, 'fraction': 0.10709285315150716}, '5L': {'absolute_error_share': 0.02594797645083333, 'count': 168, 'fraction': 0.001054792714396037}}",DDR5_16Gb_x16,32
d36ec34fb4c8a213d5db0b764db65be3a145d5b3c26592e958691b59126fe4f1,hardware,test-c8-01,astra_single_core,8,DDR5_16Gb_x8_q128,True,,evaluation-host-04,2.598550301187596,-1.5118279731395021,5.043702356924822,"[-1.0384611426160164, -2.8438986080537405, -1.4892184063020697, -1.2664730183835817, -1.7350343435713107, 4.346889312192376, -5.043702356924822, -3.024725221456852]",4.346889312192376,0.7316921910516737,0.047239512500064446,0.047239512500064446,2.8859635972874154,4.3541346043862506,-4935,2244,-17.758391960864582,8.074940539043592,277.89678315894855,0.9325158741818063,0.9342466213409626,4284654,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 4586213, 'coverage': 0.9342466213409626, 'matched_reads': 4284654, 'recorded_reads': 4586213, 'stable_id_without_counterpart': 128835, 'total_admitted_reads': 8818770, 'unmatched_reads': 301559, 'without_stable_id': 172724}, 'oracle': {'admissions_without_recorded_latency': 5, 'admitted_foreground_reads': 4594730, 'coverage': 0.9325158741818063, 'matched_reads': 4284654, 'recorded_reads': 4594725, 'stable_id_without_counterpart': 135717, 'total_admitted_reads': 8413412, 'unmatched_reads': 310071, 'without_stable_id': 174354}, 'stable_logical_pairs': 4284654}","{'1L': {'absolute_error_share': 0.617198792994721, 'count': 1162141, 'fraction': 0.27123333646077374}, '5L': {'absolute_error_share': 0.005638327385011817, 'count': 2468, 'fraction': 0.0005760091713356551}}",DDR5_16Gb_x8,128
d3c53dbc579450e079e042606e4f05a0a802316ad12ec053ac210997ced6a593,hardware,test-c8-05,deepseek_multicore,8,DDR5_16Gb_x16_q32,True,,evaluation-host-05,19.90700832904574,-19.90700832904574,20.98177721639864,"[-17.754871155514063, -20.350562859156184, -18.03620880881567, -20.88866677507908, -20.98177721639864, -20.61036089606219, -19.860976148051794, -20.77264277328831]",-20.88866677507908,0.6079951010870285,-0.34429491858818556,0.34429491858818556,3.0502317323452743,5.3767549168415245,-3018,836,-13.399707959560462,3.7117812638146277,225.22878924735883,0.8790315727109602,0.8800733185772404,1448092,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1645422, 'coverage': 0.8800733185772404, 'matched_reads': 1448092, 'recorded_reads': 1645422, 'stable_id_without_counterpart': 51814, 'total_admitted_reads': 2463432, 'unmatched_reads': 197330, 'without_stable_id': 145516}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1647372, 'coverage': 0.8790315727109602, 'matched_reads': 1448092, 'recorded_reads': 1647372, 'stable_id_without_counterpart': 53678, 'total_admitted_reads': 2487274, 'unmatched_reads': 199280, 'without_stable_id': 145602}, 'stable_logical_pairs': 1448092}","{'1L': {'absolute_error_share': 0.569075364607686, 'count': 297128, 'fraction': 0.2051858583570657}, '5L': {'absolute_error_share': 0.014676617621678975, 'count': 2106, 'fraction': 0.0014543274874800772}}",DDR5_16Gb_x16,32
d3c553fa307d5ba81d4daa129600578fda98b29250aa967a914f3b6ffb36f25e,hardware,test-c1-sierra_a_3_0001,deepseek_single_core,1,DDR5_16Gb_x16_q128,True,,evaluation-host-16,1.3645119910064907,-1.3645119910064907,1.3645119910064907,[-1.3645119910064907],-1.3645119910064907,0.22454361633718403,-0.050697385073703506,0.050697385073703506,1.7862387762718768,2.2503106152052568,-363,439,-3.1784542930720163,3.8439157979576173,114.20645588367292,0.8881832869580828,0.8881932523253335,158324,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 178254, 'coverage': 0.8881932523253335, 'matched_reads': 158324, 'recorded_reads': 178254, 'stable_id_without_counterpart': 740, 'total_admitted_reads': 178254, 'unmatched_reads': 19930, 'without_stable_id': 19190}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 178256, 'coverage': 0.8881832869580828, 'matched_reads': 158324, 'recorded_reads': 178256, 'stable_id_without_counterpart': 741, 'total_admitted_reads': 178256, 'unmatched_reads': 19932, 'without_stable_id': 19191}, 'stable_logical_pairs': 158324}","{'1L': {'absolute_error_share': 0.4882206480460027, 'count': 12866, 'fraction': 0.08126373765190369}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_16Gb_x16,128
d3f0fe3b1b43e3bfbc3e222601e52490ae6f9d321ea36cbfc15c4ae2612fa417,hardware,test-c8-02,deepseek_multicore,8,DDR5_16Gb_x8_q64,True,,evaluation-host-15,7.546623637134235,-7.546623637134235,13.83164218811982,"[-5.400888910048356, -8.923850814410992, -8.115198871915657, -13.83164218811982, -5.178319474435107, -3.4156052441146056, -7.9877741582333295, -7.519709435796005]",-8.923850814410992,0.5461701209475426,-0.17242706212297781,0.17242706212297781,2.92926050710659,5.231380548741744,-2183,953,-11.930178520547921,5.20818146132944,182.9813356304865,0.9174879214022974,0.9209261400490708,1632756,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1772950, 'coverage': 0.9209261400490708, 'matched_reads': 1632756, 'recorded_reads': 1772950, 'stable_id_without_counterpart': 78111, 'total_admitted_reads': 3240327, 'unmatched_reads': 140194, 'without_stable_id': 62083}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1779594, 'coverage': 0.9174879214022974, 'matched_reads': 1632756, 'recorded_reads': 1779594, 'stable_id_without_counterpart': 83921, 'total_admitted_reads': 3312138, 'unmatched_reads': 146838, 'without_stable_id': 62917}, 'stable_logical_pairs': 1632756}","{'1L': {'absolute_error_share': 0.510636003780975, 'count': 272732, 'fraction': 0.16703781826555836}, '5L': {'absolute_error_share': 0.013471689057810075, 'count': 1925, 'fraction': 0.0011789881647962096}}",DDR5_16Gb_x8,64
d3f10e18277546f306767482eb94228767b911cc36cf0d0160e69f6988c4ae10,hardware,test-c1-tahoe_0013,astra_single_core,1,DDR5_8Gb_x8_q32,True,,evaluation-host-04,2.0650234322228926,-2.0650234322228926,2.0650234322228926,[-2.0650234322228926],-2.0650234322228926,0.21788342507270167,-0.005405190988702617,0.005405190988702617,2.2421171072722337,5.623148008464305,-1270,948,-11.528294438201364,8.605372541271569,110.16373729938707,0.8995645504137803,0.8995645504137803,261534,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 290734, 'coverage': 0.8995645504137803, 'matched_reads': 261534, 'recorded_reads': 290734, 'stable_id_without_counterpart': 841, 'total_admitted_reads': 290734, 'unmatched_reads': 29200, 'without_stable_id': 28359}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 290734, 'coverage': 0.8995645504137803, 'matched_reads': 261534, 'recorded_reads': 290734, 'stable_id_without_counterpart': 841, 'total_admitted_reads': 290734, 'unmatched_reads': 29200, 'without_stable_id': 28359}, 'stable_logical_pairs': 261534}","{'1L': {'absolute_error_share': 0.602408068610075, 'count': 19005, 'fraction': 0.07266741609121567}, '5L': {'absolute_error_share': 0.04765751417508899, 'count': 436, 'fraction': 0.0016670872620768236}}",DDR5_8Gb_x8,32
d41892cd40ccb4bb3c28884c39bb597b83938319c4b512ee37b701b3e8d525be,hardware,test-c8-08,deepseek_multicore,8,DDR5_8Gb_x8_q32,True,,evaluation-host-05,7.842184652540613,-7.286228000567155,27.673089910660202,"[2.2238266078938382, -27.673089910660202, -1.680064013901021, -8.025122290165154, -7.622687446108071, -3.6126698441271614, -1.3016850787895249, -10.598332028679936]",-27.673089910660202,0.6194852374749186,-0.2943830309900949,0.2943830309900949,2.952875772173301,4.903710093789433,-4539,2599,-10.986150106470996,6.290593550720008,413.15656130772015,0.9580625380054241,0.956334375119253,3734020,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 3904513, 'coverage': 0.956334375119253, 'matched_reads': 3734020, 'recorded_reads': 3904513, 'stable_id_without_counterpart': 109099, 'total_admitted_reads': 8365807, 'unmatched_reads': 170493, 'without_stable_id': 61394}, 'oracle': {'admissions_without_recorded_latency': 6, 'admitted_foreground_reads': 3897476, 'coverage': 0.9580625380054241, 'matched_reads': 3734020, 'recorded_reads': 3897470, 'stable_id_without_counterpart': 103061, 'total_admitted_reads': 9551933, 'unmatched_reads': 163450, 'without_stable_id': 60389}, 'stable_logical_pairs': 3734020}","{'1L': {'absolute_error_share': 0.4373873179119815, 'count': 612912, 'fraction': 0.16414266661667587}, '5L': {'absolute_error_share': 0.008500988257867841, 'count': 3357, 'fraction': 0.0008990310710708566}}",DDR5_8Gb_x8,32
d42c15c158ff96fc930ea2d7dcb9e365d4ff16a0fdba0e53f421cf9d39754618,hardware,test-c1-tahoe_0006,deepseek_single_core,1,DDR5_8Gb_x8_q32,True,,evaluation-host-06,2.0395650187410044,-2.0395650187410044,2.0395650187410044,[-2.0395650187410044],-2.0395650187410044,0.2557669929243771,-0.059031386937983425,0.059031386937983425,1.895820560724549,6.91234061539834,-2141,800,-19.145999153355,7.154039851790751,111.8249292111155,0.9014429408665876,0.9014429408665876,219029,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 242976, 'coverage': 0.9014429408665876, 'matched_reads': 219029, 'recorded_reads': 242976, 'stable_id_without_counterpart': 1159, 'total_admitted_reads': 242976, 'unmatched_reads': 23947, 'without_stable_id': 22788}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 242976, 'coverage': 0.9014429408665876, 'matched_reads': 219029, 'recorded_reads': 242976, 'stable_id_without_counterpart': 1159, 'total_admitted_reads': 242976, 'unmatched_reads': 23947, 'without_stable_id': 22788}, 'stable_logical_pairs': 219029}","{'1L': {'absolute_error_share': 0.6087358304190167, 'count': 22028, 'fraction': 0.10057115724401791}, '5L': {'absolute_error_share': 0.058396105276802085, 'count': 424, 'fraction': 0.001935816718334102}}",DDR5_8Gb_x8,32
d4301e8ca52314f88f4bcce3a5c7c8ed8a11a52de74434ace07f14574a0628bc,hardware,test-c1-pop2,deepseek_multicore,1,DDR5_8Gb_x8_q32,True,,evaluation-host-10,1.9294989156185922,-1.9294989156185922,1.9294989156185922,[-1.9294989156185922],-1.9294989156185922,0.3242898313600338,-0.05838626398051301,0.05838626398051301,2.2413820290498414,3.5735942650111587,-857,362,-9.018142717820254,3.8092971573523124,95.03065396232083,0.9912059672601665,0.9912059672601665,59400,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 59927, 'coverage': 0.9912059672601665, 'matched_reads': 59400, 'recorded_reads': 59927, 'stable_id_without_counterpart': 390, 'total_admitted_reads': 59927, 'unmatched_reads': 527, 'without_stable_id': 137}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 59927, 'coverage': 0.9912059672601665, 'matched_reads': 59400, 'recorded_reads': 59927, 'stable_id_without_counterpart': 390, 'total_admitted_reads': 59927, 'unmatched_reads': 527, 'without_stable_id': 137}, 'stable_logical_pairs': 59400}","{'1L': {'absolute_error_share': 0.6358602131153451, 'count': 7757, 'fraction': 0.1305892255892256}, '5L': {'absolute_error_share': 0.0019939275346642937, 'count': 5, 'fraction': 8.417508417508418e-05}}",DDR5_8Gb_x8,32
d4ec00ef46cd0595ca94738be8043b41ae6ef07930a21cb1ded3514cab1fa382,hardware,test-c1-cam4,deepseek_multicore,1,DDR5_16Gb_x8_q32,True,,evaluation-host-15,4.250036843777878,-4.250036843777878,4.250036843777878,[-4.250036843777878],-4.250036843777878,0.5366756071298481,-0.4699216549462172,0.4699216549462172,2.238373147842462,2.8728150287716416,-1775,520,-3.3987274058343626,0.9956835217092217,522.25429934539,0.9899589481859536,0.9899589481859536,17845,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 18026, 'coverage': 0.9899589481859536, 'matched_reads': 17845, 'recorded_reads': 18026, 'stable_id_without_counterpart': 35, 'total_admitted_reads': 18026, 'unmatched_reads': 181, 'without_stable_id': 146}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 18026, 'coverage': 0.9899589481859536, 'matched_reads': 17845, 'recorded_reads': 18026, 'stable_id_without_counterpart': 35, 'total_admitted_reads': 18026, 'unmatched_reads': 181, 'without_stable_id': 146}, 'stable_logical_pairs': 17845}","{'1L': {'absolute_error_share': 0.35639654135852467, 'count': 2192, 'fraction': 0.12283552815914822}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_16Gb_x8,32
d509d7e9bf717f79dc4050f80bf9f441f983e6d982d6e03125d0d000032069b6,hardware,test-c1-tahoe_0016,deepseek_single_core,1,DDR5_16Gb_x16_q64,True,,evaluation-host-16,1.3950031824464288,-1.3950031824464288,1.3950031824464288,[-1.3950031824464288],-1.3950031824464288,0.2612841695865762,-0.06144640491587154,0.06144640491587154,1.8211573608126799,2.605387803267901,-1384,604,-12.059721470644732,5.2630576360328165,114.76218612252984,0.8978752909712248,0.897879737901728,181290,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 201909, 'coverage': 0.897879737901728, 'matched_reads': 181290, 'recorded_reads': 201909, 'stable_id_without_counterpart': 782, 'total_admitted_reads': 201909, 'unmatched_reads': 20619, 'without_stable_id': 19837}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 201910, 'coverage': 0.8978752909712248, 'matched_reads': 181290, 'recorded_reads': 201910, 'stable_id_without_counterpart': 783, 'total_admitted_reads': 201910, 'unmatched_reads': 20620, 'without_stable_id': 19837}, 'stable_logical_pairs': 181290}","{'1L': {'absolute_error_share': 0.5460961844005578, 'count': 19012, 'fraction': 0.10487064923603066}, '5L': {'absolute_error_share': 0.00801404836096017, 'count': 42, 'fraction': 0.000231673010094324}}",DDR5_16Gb_x16,64
d51fbec3917863b09462451a5aad9378fc2cd6789c8bc79275ad36219b2cd482,hardware,test-c8-02,deepseek_single_core,8,DDR5_16Gb_x8_q64,True,,evaluation-host-16,3.9819175226707335,-3.0941229278474083,10.558240129465258,"[0.5080693169149197, -4.981524113639036, -3.5298047458100044, -10.558240129465258, 3.04310906237838, -1.5986393186315655, -3.830820859471157, -3.805132635055546]",-4.981524113639036,0.5608266906257884,-0.09708405415890912,0.09708405415890912,2.836354856694627,4.825628783162535,-2193,1177,-11.984828903143192,6.432350031463537,182.9813356304865,0.9195574945746052,0.9219836938302822,1636439,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1774911, 'coverage': 0.9219836938302822, 'matched_reads': 1636439, 'recorded_reads': 1774911, 'stable_id_without_counterpart': 76511, 'total_admitted_reads': 3260572, 'unmatched_reads': 138472, 'without_stable_id': 61961}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1779594, 'coverage': 0.9195574945746052, 'matched_reads': 1636439, 'recorded_reads': 1779594, 'stable_id_without_counterpart': 80238, 'total_admitted_reads': 3312138, 'unmatched_reads': 143155, 'without_stable_id': 62917}, 'stable_logical_pairs': 1636439}","{'1L': {'absolute_error_share': 0.5214711330771319, 'count': 294434, 'fraction': 0.17992360240742244}, '5L': {'absolute_error_share': 0.009661369896216822, 'count': 1427, 'fraction': 0.0008720153944021134}}",DDR5_16Gb_x8,64
d52fd108005f493882912168d94d7dce01ed2729f7e3fb756e591e5d67bdc964,hardware,test-c8-04,astra_single_core,8,DDR5_16Gb_x8_q64,True,,evaluation-host-09,6.562006951577317,-6.562006951577317,16.355193750633685,"[-7.950075162596286, -1.9698476060895662, -16.355193750633685, -6.127647145473435, -2.8456166467703454, -6.451436929810542, -7.9973474765553485, -2.7988908946893276]",-16.355193750633685,0.6035451650786542,-0.14121025417380975,0.14121025417380975,3.342099435751847,5.8307954492503695,-2540,1800,-12.109746885605837,8.581710391374216,209.74839722035418,0.8582388230958324,0.8577773423467555,1129438,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1316703, 'coverage': 0.8577773423467555, 'matched_reads': 1129438, 'recorded_reads': 1316703, 'stable_id_without_counterpart': 102355, 'total_admitted_reads': 3035604, 'unmatched_reads': 187265, 'without_stable_id': 84910}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1315995, 'coverage': 0.8582388230958324, 'matched_reads': 1129438, 'recorded_reads': 1315995, 'stable_id_without_counterpart': 100984, 'total_admitted_reads': 3356892, 'unmatched_reads': 186557, 'without_stable_id': 85573}, 'stable_logical_pairs': 1129438}","{'1L': {'absolute_error_share': 0.5922008722876207, 'count': 226461, 'fraction': 0.20050768612354108}, '5L': {'absolute_error_share': 0.019644432204533536, 'count': 2153, 'fraction': 0.0019062578025531283}}",DDR5_16Gb_x8,64
d5c8cff92d9c40b5b54384db4101c463ba98c7752d678218f728706f16d1eb94,hardware,test-c1-tahoe_0006,astra_multicore,1,DDR5_16Gb_x8_q32,True,,evaluation-host-03,2.166668819794061,-2.166668819794061,2.166668819794061,[-2.166668819794061],-2.166668819794061,0.23288844876701462,0.0014636424182896562,0.0014636424182896562,2.705603795198295,6.566821414786371,-1372,1101,-12.583350532244275,10.097863655977365,109.03296355643207,0.9023090513168166,0.9023053440759929,219613,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 243391, 'coverage': 0.9023053440759929, 'matched_reads': 219613, 'recorded_reads': 243391, 'stable_id_without_counterpart': 929, 'total_admitted_reads': 243391, 'unmatched_reads': 23778, 'without_stable_id': 22849}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 243390, 'coverage': 0.9023090513168166, 'matched_reads': 219613, 'recorded_reads': 243390, 'stable_id_without_counterpart': 928, 'total_admitted_reads': 243390, 'unmatched_reads': 23777, 'without_stable_id': 22849}, 'stable_logical_pairs': 219613}","{'1L': {'absolute_error_share': 0.6163838173831132, 'count': 16267, 'fraction': 0.07407120707790522}, '5L': {'absolute_error_share': 0.06731250471843855, 'count': 526, 'fraction': 0.0023951223288238856}}",DDR5_16Gb_x8,32
d5d5fe636f4ea0d31866d0f938f10eb55f8829f87d57ee35419890557162de8c,hardware,test-c4_mixed_05,astra_single_core,4,DDR5_16Gb_x8_q32,True,,evaluation-host-09,5.436157622036266,2.7095711200097057,9.217685983842,"[7.073771500249944, -3.158011975329606, -2.2951610287235145, 9.217685983842]",9.217685983842,0.49503904324969067,0.1119299173844582,0.1119299173844582,2.9838055343836096,5.747171609762626,-1881,815,-14.808807942415752,6.416362824598,127.0190016181109,0.6755053800323623,0.6785243195483281,2536520,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 3738289, 'coverage': 0.6785243195483281, 'matched_reads': 2536520, 'recorded_reads': 3738289, 'stable_id_without_counterpart': 1114896, 'total_admitted_reads': 4374538, 'unmatched_reads': 1201769, 'without_stable_id': 86873}, 'oracle': {'admissions_without_recorded_latency': 5, 'admitted_foreground_reads': 3755001, 'coverage': 0.6755053800323623, 'matched_reads': 2536520, 'recorded_reads': 3754996, 'stable_id_without_counterpart': 1129102, 'total_admitted_reads': 4257375, 'unmatched_reads': 1218476, 'without_stable_id': 89374}, 'stable_logical_pairs': 2536520}","{'1L': {'absolute_error_share': 0.5373770476118505, 'count': 387518, 'fraction': 0.1527754561367543}, '5L': {'absolute_error_share': 0.020994525795319668, 'count': 4159, 'fraction': 0.0016396480216990207}}",DDR5_16Gb_x8,32
d5ed45cc55abbfaee70926841d6974d0b3afecc309996249d06a295697b48c48,hardware,test-c1-biogpt,astra_multicore,1,DDR5_16Gb_x8_q32,True,,evaluation-host-08,0.3034490612470658,0.3034490612470658,0.3034490612470658,[0.3034490612470658],0.3034490612470658,0.016281488481102727,0.00709005076403605,0.00709005076403605,0.37747052591019004,3.709996026088725,-788,474,-8.498479269063706,5.1120294080408595,92.7224712859499,0.9977118748193745,0.9977104935539058,2882654,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 2889269, 'coverage': 0.9977104935539058, 'matched_reads': 2882654, 'recorded_reads': 2889269, 'stable_id_without_counterpart': 787, 'total_admitted_reads': 2889269, 'unmatched_reads': 6615, 'without_stable_id': 5828}, 'oracle': {'admissions_without_recorded_latency': 4, 'admitted_foreground_reads': 2889269, 'coverage': 0.9977118748193745, 'matched_reads': 2882654, 'recorded_reads': 2889265, 'stable_id_without_counterpart': 783, 'total_admitted_reads': 2889269, 'unmatched_reads': 6611, 'without_stable_id': 5828}, 'stable_logical_pairs': 2882654}","{'1L': {'absolute_error_share': 0.7191577238709167, 'count': 12415, 'fraction': 0.0043067950576101055}, '5L': {'absolute_error_share': 0.004983883780306524, 'count': 41, 'fraction': 1.4223004217641104e-05}}",DDR5_16Gb_x8,32
d6030d917bf67f34e88ab106ddc29072ec3ab392f4da2bf9d74828a0f832de99,hardware,test-c8-07,astra_single_core,8,DDR5_16Gb_x16_q128,True,,evaluation-host-04,9.78269313863604,-9.78269313863604,14.520502917189997,"[-0.4944733333293631, -9.310117569500935, -8.676478149344705, -11.866171712444281, -12.945897658221948, -14.520502917189997, -10.751389664260032, -9.696514104797057]",-0.4944733333293631,0.7325358932235491,-0.03968079383355514,0.03968079383355514,3.1915641440789817,4.260706407055737,-3240,2492,-10.278993863634096,7.905942193881533,315.2059474870152,0.9303617821700649,0.9330059730680954,5332897,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 5715823, 'coverage': 0.9330059730680954, 'matched_reads': 5332897, 'recorded_reads': 5715823, 'stable_id_without_counterpart': 233133, 'total_admitted_reads': 9278611, 'unmatched_reads': 382926, 'without_stable_id': 149793}, 'oracle': {'admissions_without_recorded_latency': 8, 'admitted_foreground_reads': 5732076, 'coverage': 0.9303617821700649, 'matched_reads': 5332897, 'recorded_reads': 5732068, 'stable_id_without_counterpart': 245690, 'total_admitted_reads': 8593910, 'unmatched_reads': 399171, 'without_stable_id': 153481}, 'stable_logical_pairs': 5332897}","{'1L': {'absolute_error_share': 0.6551973484880357, 'count': 1408440, 'fraction': 0.26410410701725534}, '5L': {'absolute_error_share': 0.0019806488455703054, 'count': 1342, 'fraction': 0.00025164558775464817}}",DDR5_16Gb_x16,128
